HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Output,Modified Registers,Modified Flags
a = 10,0,"movrl eax, 10",033800A,,{'EAX': '0A'},
a = 10,3,,044E90380,,,
b = 2,7,"movrl eax, 2",0338002,,{'EAX': '02'},
b = 2,10,,044EA0380,,,
x = -10,14,"movrl eax, -10",03380F6,,{'EAX': 'F6'},
x = -10,17,,044EB0380,,,
y = 1,21,"movrl eax, 1",0338001,,{'EAX': '01'},
y = 1,24,,044EC0380,,,
while x < 0,28,,02280EB03,,{'EAX': 'F6'},
while x < 0,32,"movrl ecx, 0",0332000,,,
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-10,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'F7'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-9,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'F8'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-8,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'F9'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-7,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FA'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-6,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FB'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-5,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FC'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-4,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FD'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
